,items,support,ordered_statistics
0,"frozenset({'N R G HOOKAH', '2 RED BULL'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'2 RED BULL'}), items_add=frozenset({'N R G HOOKAH'}), confidence=0.7142857142857144, lift=3332.476190476191), OrderedStatistic(items_base=frozenset({'N R G HOOKAH'}), items_add=frozenset({'2 RED BULL'}), confidence=1.0, lift=3332.476190476191)]"
1,"frozenset({'BEER HOOKAH', '3 RED BULL'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'BEER HOOKAH'}), items_add=frozenset({'3 RED BULL'}), confidence=0.31249999999999994, lift=88.1829637096774)]"
2,"frozenset({'5 RED BULL', 'NIRVANA HOOKAH SINGLE'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'5 RED BULL'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.37499999999999994, lift=3.128293002741685)]"
3,"frozenset({'ADD CARAMEL FLAVOUR', 'CAFFE LATTE'})",0.0006287331027978623,"[OrderedStatistic(items_base=frozenset({'ADD CARAMEL FLAVOUR'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.6376811594202898, lift=21.30129016637266)]"
4,"frozenset({'ADD CARAMEL FLAVOUR', 'CAPPUCCINO'})",0.00038581349489868826,"[OrderedStatistic(items_base=frozenset({'ADD CARAMEL FLAVOUR'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.391304347826087, lift=5.008094526255526)]"
5,"frozenset({'MAC N CHEESE', 'ADD CHICKEN'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'ADD CHICKEN'}), items_add=frozenset({'MAC N CHEESE'}), confidence=0.3870967741935483, lift=520.9578163771712)]"
6,"frozenset({'SAIGON NOODLES', 'ADD CHICKEN'})",0.00024291960789917408,"[OrderedStatistic(items_base=frozenset({'ADD CHICKEN'}), items_add=frozenset({'SAIGON NOODLES'}), confidence=0.5483870967741935, lift=959.4306451612903), OrderedStatistic(items_base=frozenset({'SAIGON NOODLES'}), items_add=frozenset({'ADD CHICKEN'}), confidence=0.42500000000000004, lift=959.4306451612904)]"
7,"frozenset({'ADD CHICKEN SAUSAGE', 'POUTINE WITH FRIES'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'ADD CHICKEN SAUSAGE'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.4666666666666667, lift=9.565983206404999)]"
8,"frozenset({'ADD CINNAMON FLAVOUR', 'CAFFE LATTE'})",0.0003572347174987854,"[OrderedStatistic(items_base=frozenset({'ADD CINNAMON FLAVOUR'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.625, lift=20.87768496420048)]"
9,"frozenset({'ADD CINNAMON FLAVOUR', 'CAPPUCCINO'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'ADD CINNAMON FLAVOUR'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.37500000000000006, lift=4.7994239209948795)]"
10,"frozenset({'ADD COTTAGE CHEESE', 'POUTINE WITH FRIES'})",0.0001857620530993684,"[OrderedStatistic(items_base=frozenset({'ADD COTTAGE CHEESE'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.3714285714285714, lift=7.613741735710101)]"
11,"frozenset({'COUS COUS WRAP', 'ADD FRIES'})",0.0003000771626989797,"[OrderedStatistic(items_base=frozenset({'COUS COUS WRAP'}), items_add=frozenset({'ADD FRIES'}), confidence=0.27999999999999997, lift=26.057127659574466)]"
12,"frozenset({'ADD HAZELNUT FLAVOUR', 'CAFFE LATTE'})",0.00161470092309451,"[OrderedStatistic(items_base=frozenset({'ADD HAZELNUT FLAVOUR'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.5458937198067634, lift=18.235195369697813)]"
13,"frozenset({'ADD HAZELNUT FLAVOUR', 'CAPPUCCINO'})",0.0013717813151953358,"[OrderedStatistic(items_base=frozenset({'ADD HAZELNUT FLAVOUR'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.463768115942029, lift=5.935519438525068)]"
14,"frozenset({'LEMON INFUSED CHAR GRILLED VEG', 'ADD HERB ROAST CHICKEN'})",0.0010431253750964535,"[OrderedStatistic(items_base=frozenset({'ADD HERB ROAST CHICKEN'}), items_add=frozenset({'LEMON INFUSED CHAR GRILLED VEG'}), confidence=0.4649681528662421, lift=79.36439335093989)]"
15,"frozenset({'ORANGE ARRABIATA', 'ADD HERB ROAST CHICKEN'})",0.0007287588236975222,"[OrderedStatistic(items_base=frozenset({'ADD HERB ROAST CHICKEN'}), items_add=frozenset({'ORANGE ARRABIATA'}), confidence=0.3248407643312102, lift=45.92526539278131)]"
16,"frozenset({'ADD IRISH CREAM FLAVOUR', 'CAFFE LATTE'})",0.00022863021919922267,"[OrderedStatistic(items_base=frozenset({'ADD IRISH CREAM FLAVOUR'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.6400000000000001, lift=21.378749403341295)]"
17,"frozenset({'ADD IRISH CREAM FLAVOUR', 'CAPPUCCINO'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'ADD IRISH CREAM FLAVOUR'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.4, lift=5.119385515727871)]"
18,"frozenset({'GARDEN FRESH PANINI', 'ADD POTATO WEDGES'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'ADD POTATO WEDGES'}), items_add=frozenset({'GARDEN FRESH PANINI'}), confidence=0.2647058823529411, lift=14.99971421767087)]"
19,"frozenset({'POUTINE WITH FRIES', 'ADD SMOKED CHICKEN'})",0.00025720899659912547,"[OrderedStatistic(items_base=frozenset({'ADD SMOKED CHICKEN'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.4090909090909091, lift=8.385764499121267)]"
20,"frozenset({'CAFFE LATTE', 'ADD VANILLA FLAVOUR'})",0.0005715755479980566,"[OrderedStatistic(items_base=frozenset({'ADD VANILLA FLAVOUR'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.8, lift=26.723436754176614)]"
21,"frozenset({'CAPPUCCINO', 'ADD WHIPPED CREAM'})",0.0004001028835986397,"[OrderedStatistic(items_base=frozenset({'ADD WHIPPED CREAM'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.40579710144927533, lift=5.193579508709434)]"
22,"frozenset({'GREAT LAKES SHAKE', 'ADD WHIPPED CREAM'})",0.00038581349489868826,"[OrderedStatistic(items_base=frozenset({'ADD WHIPPED CREAM'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.391304347826087, lift=5.62189711959869)]"
23,"frozenset({'APPLE PEAR N LIME', 'CELERY N ORANGE'})",0.0001857620530993684,"[OrderedStatistic(items_base=frozenset({'CELERY N ORANGE'}), items_add=frozenset({'APPLE PEAR N LIME'}), confidence=0.3714285714285714, lift=147.68928571428572)]"
24,"frozenset({'B.M.T. PANINI', 'FRENCH FRIES'})",0.0010145465976965505,"[OrderedStatistic(items_base=frozenset({'FRENCH FRIES'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.26591760299625467, lift=7.1437411488997675)]"
25,"frozenset({'MASALA CHAI CUTTING', 'BEER HOOKAH'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'BEER HOOKAH'}), items_add=frozenset({'MASALA CHAI CUTTING'}), confidence=0.25, lift=7.8314682184422555)]"
26,"frozenset({'MEZE PLATTER', 'BEER HOOKAH'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'BEER HOOKAH'}), items_add=frozenset({'MEZE PLATTER'}), confidence=0.28124999999999994, lift=31.592997592295337)]"
27,"frozenset({'PASTA ALFREDO VEG', 'BEER HOOKAH'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'BEER HOOKAH'}), items_add=frozenset({'PASTA ALFREDO VEG'}), confidence=0.28124999999999994, lift=152.5770348837209)]"
28,"frozenset({'POUTINE WITH FRIES', 'BEER HOOKAH'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'BEER HOOKAH'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.28124999999999994, lift=5.765213093145869)]"
29,"frozenset({'KHEEMA GHOTALA', 'BUTTERED TOASTS'})",0.0006858906575976679,"[OrderedStatistic(items_base=frozenset({'BUTTERED TOASTS'}), items_add=frozenset({'KHEEMA GHOTALA'}), confidence=0.46153846153846156, lift=101.89080320310605)]"
30,"frozenset({'C C C ROMA TOMATO SALAD', 'CAPPUCCINO'})",0.0001857620530993684,"[OrderedStatistic(items_base=frozenset({'C C C ROMA TOMATO SALAD'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.2549019607843137, lift=3.2623535149246234)]"
31,"frozenset({'CEASAR SALAD BOWL', 'CHICKEN SALAMI'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'CHICKEN SALAMI'}), items_add=frozenset({'CEASAR SALAD BOWL'}), confidence=0.3548387096774193, lift=477.54466501240694)]"
32,"frozenset({'CEASAR SALAD BOWL', 'CHICKEN SAUSAGE'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'CHICKEN SAUSAGE'}), items_add=frozenset({'CEASAR SALAD BOWL'}), confidence=0.26666666666666666, lift=358.8820512820513)]"
33,"frozenset({'CHEDDAR CHEESE', 'MASALA OMELETTE'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'CHEDDAR CHEESE'}), items_add=frozenset({'MASALA OMELETTE'}), confidence=0.2857142857142857, lift=476.06802721088434)]"
34,"frozenset({'CHEDDAR CHEESE', 'MUSHROOM'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'CHEDDAR CHEESE'}), items_add=frozenset({'MUSHROOM'}), confidence=0.2857142857142857, lift=624.8392857142857), OrderedStatistic(items_base=frozenset({'MUSHROOM'}), items_add=frozenset({'CHEDDAR CHEESE'}), confidence=0.31249999999999994, lift=624.8392857142856)]"
35,"frozenset({'CHEDDAR CHEESE', 'SCRAMBLED EGGS'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'CHEDDAR CHEESE'}), items_add=frozenset({'SCRAMBLED EGGS'}), confidence=0.3142857142857143, lift=75.84256157635468)]"
36,"frozenset({'JR.CHL AVALANCHE', 'CHOCOLATE ICECREAM'})",0.0002857877739990283,"[OrderedStatistic(items_base=frozenset({'CHOCOLATE ICECREAM'}), items_add=frozenset({'JR.CHL AVALANCHE'}), confidence=0.2857142857142857, lift=6.046222299019395)]"
37,"frozenset({'COTTAGE CHEESE', 'MUSTARD HONEY MAYO SALAD BOWL'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'COTTAGE CHEESE'}), items_add=frozenset({'MUSTARD HONEY MAYO SALAD BOWL'}), confidence=0.2571428571428571, lift=299.9228571428571)]"
38,"frozenset({'ETHOPIAN YIRGACHEFFE (AULAIT)', 'QUA  MINERAL WATER(1000ML)'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'ETHOPIAN YIRGACHEFFE (AULAIT)'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.25, lift=5.257061298076923)]"
39,"frozenset({'GREAT LAKES SHAKE', 'VANILLA ICECREAM'})",0.0012431768168957732,"[OrderedStatistic(items_base=frozenset({'VANILLA ICECREAM'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.41232227488151657, lift=5.923863157618208)]"
